TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,6,30,0,0,20XX W 35TH AVE,Shaughnessy,488805.31,5454157.92
Theft from Vehicle,2016,1,18,18,0,17XX E 2ND AVE,Grandview-Woodland,494989.29,5457332.83
Theft from Vehicle,2016,11,10,18,0,3XX GORE AVE,Strathcona,492906.96,5458836.68
Theft from Vehicle,2016,2,11,23,30,17XX E 13TH AVE,Kensington-Cedar Cottage,495005.61,5456209.89
Theft from Vehicle,2016,7,20,19,0,20XX W 35TH AVE,Shaughnessy,488805.31,5454157.92
Theft from Vehicle,2016,10,1,15,0,20XX W 35TH AVE,Shaughnessy,488805.31,5454157.92
Theft from Vehicle,2016,8,15,23,0,20XX W 35TH AVE,Shaughnessy,488830.09,5454148.58
Theft from Vehicle,2016,11,17,19,0,3XX GARDEN DR,Grandview-Woodland,495799.48,5458808.6
Theft from Vehicle,2016,8,4,20,30,12XX E 22ND AVE,Kensington-Cedar Cottage,494199.02,5455351.22
Theft from Vehicle,2016,7,5,22,0,7XX E GEORGIA ST,Strathcona,493584.03,5458401.96
Theft from Vehicle,2016,5,20,18,15,3XX E WOODSTOCK AVE,Riley Park,492775.94,5453428.47
Theft of Vehicle,2016,10,2,17,0,18XX CROWE ST,Mount Pleasant,491845.39,5457336.09
Theft of Vehicle,2016,6,15,15,0,8XX E PENDER ST,Strathcona,493686.15,5458607.58
Theft of Vehicle,2016,7,29,19,0,8XX E PENDER ST,Strathcona,493711.24,5458606.74
Theft from Vehicle,2016,7,22,7,8,W 6TH AVE / YEW ST,Kitsilano,488708.79,5457087.32
Theft from Vehicle,2016,7,25,10,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,6,20,11,2,3XX E PENDER ST,Strathcona,492929.59,5458619.91
Theft from Vehicle,2016,5,17,20,0,17XX E 15TH AVE,Kensington-Cedar Cottage,494976.48,5456014.74
Theft from Vehicle,2016,12,19,18,0,8XX W BROADWAY AVE,Fairview,490970.4,5456736.54
Theft from Vehicle,2016,9,8,9,18,8XX W BROADWAY AVE,Fairview,490970.4,5456736.54
Theft of Vehicle,2016,11,19,18,10,18XX E 10TH AVE,Kensington-Cedar Cottage,495063.05,5456511.58
Theft from Vehicle,2016,10,16,17,30,8XX W 8TH AVE,Fairview,491133.59,5456832.61
Theft from Vehicle,2016,8,7,11,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,7,17,22,0,8XX W 8TH AVE,Fairview,491133.59,5456832.61
Theft from Vehicle,2016,6,4,0,0,8XX W 8TH AVE,Fairview,491130.18,5456832.74
Theft from Vehicle,2016,8,17,0,0,17XX E 2ND AVE,Grandview-Woodland,495012.44,5457332.52
Theft from Vehicle,2016,4,7,19,30,17XX E 28TH AVE,Kensington-Cedar Cottage,494963.52,5454695.63
Theft from Vehicle,2016,7,25,19,0,17XX E 28TH AVE,Kensington-Cedar Cottage,494971.98,5454695.09
Theft from Vehicle,2016,1,27,0,30,17XX E 29TH AVE,Kensington-Cedar Cottage,494910.71,5454577.44
Theft from Vehicle,2016,2,1,10,0,20XX W 36TH AVE,Shaughnessy,488763.47,5454059.77
Theft from Vehicle,2016,10,29,19,0,3XX E PENDER ST,Strathcona,492925.54,5458620.04
Theft of Vehicle,2016,12,9,6,45,8XX GRIFFITHS WAY,Central Business District,492028.4,5458301.66
Theft from Vehicle,2016,3,29,0,0,3XX E KING EDWARD AVE,Riley Park,492857.95,5455106.83
Theft from Vehicle,2016,1,16,1,0,20XX W 36TH AVE,Shaughnessy,488771.28,5454050.44
Theft from Vehicle,2016,10,29,10,0,17XX E 2ND AVE,Grandview-Woodland,494960.82,5457324.06
Theft from Vehicle,2016,10,16,20,14,8XX W 8TH AVE,Fairview,491094.68,5456843.27
Theft from Vehicle,2016,11,10,20,0,7XX E GEORGIA ST,Strathcona,493485.93,5458403.21
Theft of Vehicle,2016,7,31,20,0,18XX E 11TH AVE,Kensington-Cedar Cottage,495062.21,5456406.41
Theft from Vehicle,2016,3,23,14,30,3XX E KENT S AVE,Sunset,492736.46,5450490.03
Theft from Vehicle,2016,8,5,0,0,7XX E GEORGIA ST,Strathcona,493485.93,5458403.21
Theft from Vehicle,2016,12,8,7,0,3XX E KENT S AVE,Sunset,492715.9,5450487.36
Theft of Vehicle,2016,7,4,10,9,8XX HAWKS AVE,Strathcona,493654.79,5458298.91
Theft of Vehicle,2016,7,14,18,5,8XX HAWKS AVE,Strathcona,493654.82,5458299.87
Theft from Vehicle,2016,3,12,23,0,17XX E 30TH AVE,Kensington-Cedar Cottage,494853.84,5454514.64
Theft from Vehicle,2016,3,4,15,0,12XX E 23RD AVE,Kensington-Cedar Cottage,494245.84,5455248.38
Vehicle Collision or Pedestrian Struck (with Injury),2016,12,20,18,35,W CORDOVA ST / HOWE ST,Central Business District,491719,5459323
Theft from Vehicle,2016,12,29,11,0,COLUMBIA ST / W 18TH AVE,Riley Park,492010.46,5455782.7
Theft of Vehicle,2016,2,22,19,0,8XX HELMCKEN ST,Central Business District,490856.18,5458475.08
Theft from Vehicle,2016,4,5,11,38,7XX E GEORGIA ST,Strathcona,493485.93,5458403.21
Theft from Vehicle,2016,4,4,18,0,3XX E KENT N AVE,Sunset,492751.79,5450530.25
Theft of Vehicle,2016,9,30,1,30,8XX HORNBY ST,Central Business District,491062.15,5458806.97
Theft from Vehicle,2016,10,13,18,47,17XX E 34TH AVE,Kensington-Cedar Cottage,494817.17,5454057.03
Theft from Vehicle,2016,11,19,14,25,17XX E 34TH AVE,Kensington-Cedar Cottage,494817.17,5454057.03
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,30,9,20,W GEORGIA ST / BEATTY ST,Central Business District,491835,5458445
Theft from Vehicle,2016,3,29,18,0,20XX W 36TH AVE,Shaughnessy,488895.9,5454056.65
Theft from Vehicle,2016,9,3,5,26,17XX E 34TH AVE,Kensington-Cedar Cottage,494821.17,5454056.93
Theft of Vehicle,2016,7,1,19,15,8XX HORNBY ST,Central Business District,491142.01,5458874.66
Theft from Vehicle,2016,10,31,23,37,3XX E HASTINGS ST,Strathcona,492918.71,5458728.54
Theft from Vehicle,2016,1,16,21,0,17XX E 34TH AVE,Kensington-Cedar Cottage,494857.9,5454056.07
Theft from Vehicle,2016,10,8,19,0,12XX E 41ST AVE,Sunset,494156.79,5453326.78
Theft from Vehicle,2016,1,30,19,30,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft from Vehicle,2016,1,8,17,0,17XX E 3RD AVE,Grandview-Woodland,495024.37,5457222.13
Theft from Vehicle,2016,9,9,17,0,3XX E HASTINGS ST,Strathcona,492918.71,5458728.54
Theft from Vehicle,2016,5,18,14,0,3XX E HASTINGS ST,Strathcona,492918.71,5458728.54
Theft from Vehicle,2016,8,28,15,0,12XX E 41ST AVE,Sunset,494165.38,5453326.63
Theft from Vehicle,2016,4,20,0,0,3XX E HASTINGS ST,Strathcona,492918.71,5458728.54
Theft from Vehicle,2016,3,26,0,0,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft from Vehicle,2016,7,1,17,0,3XX E CORDOVA ST,Strathcona,492988.04,5458839.5
Theft from Vehicle,2016,4,12,12,50,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft of Vehicle,2016,7,2,20,0,8XX JACKSON AVE,Strathcona,493197.22,5458310.59
Theft from Vehicle,2016,10,24,21,30,17XX E 35TH AVE,Kensington-Cedar Cottage,494818.49,5453959.03
Theft from Vehicle,2016,7,4,14,3,17XX E 35TH AVE,Kensington-Cedar Cottage,494822.44,5453968.06
Theft of Vehicle,2016,12,3,17,0,8XX KASLO ST,Hastings-Sunrise,496602.75,5458295.83
Theft of Vehicle,2016,1,15,14,20,18XX E 14TH AVE,Kensington-Cedar Cottage,495171.33,5456104.09
Theft from Vehicle,2016,4,30,22,0,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft from Vehicle,2016,12,16,13,40,3XX E CORDOVA ST,Strathcona,492916.3,5458832.73
Theft from Vehicle,2016,3,31,17,0,17XX E 35TH AVE,Kensington-Cedar Cottage,494881.17,5453966.24
Theft from Vehicle,2016,9,15,0,0,17XX E 35TH AVE,Kensington-Cedar Cottage,494906.5,5453956.31
Theft from Vehicle,2016,9,26,17,0,7XX E CORDOVA ST,Strathcona,493547.8,5458822.51
Theft of Vehicle,2016,12,8,15,15,8XX KINGSWAY AVE,Kensington-Cedar Cottage,493695.57,5455837.25
Theft from Vehicle,2016,10,1,0,0,3XX E BROADWAY AVE,Mount Pleasant,492936.76,5456669.24
Theft from Vehicle,2016,2,15,16,30,12XX E 27TH AVE,Kensington-Cedar Cottage,494183.63,5454855.69
Theft from Vehicle,2016,9,13,20,0,3XX E BROADWAY AVE,Mount Pleasant,492933.9,5456669.39
Theft from Vehicle,2016,4,17,19,0,3XX E BROADWAY AVE,Mount Pleasant,492933.9,5456669.39
Theft from Vehicle,2016,6,11,18,20,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft from Vehicle,2016,2,7,9,30,17XX E 36TH AVE,Kensington-Cedar Cottage,494819.53,5453867.48
Theft from Vehicle,2016,2,21,0,0,7XX E CORDOVA ST,Strathcona,493547.8,5458822.51
Theft from Vehicle,2016,6,18,23,0,E PENDER ST / MAIN ST,Strathcona,492748.76,5458629.98
Theft from Vehicle,2016,5,15,8,42,17XX E 36TH AVE,Kensington-Cedar Cottage,494978.12,5453871.56
Theft from Vehicle,2016,7,19,18,58,COLUMBIA ST / E CORDOVA ST,Central Business District,492565.37,5458848.64
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,2,15,58,W GEORGIA ST / BUTE ST,West End,490885,5459383
Theft from Vehicle,2016,9,13,9,0,ARBUTUS ST / NANTON AVE,Arbutus Ridge,488843.67,5454996.13
Theft from Vehicle,2016,10,14,0,0,ARBUTUS ST / CORNWALL AVE,Kitsilano,488899.34,5457765.71
Theft from Vehicle,2016,1,10,18,0,20XX W 3RD AVE,Kitsilano,488964.29,5457376.58
Theft from Vehicle,2016,8,17,0,0,20XX W 3RD AVE,Kitsilano,488970.45,5457367.29
Theft from Vehicle,2016,4,2,18,0,3XX E 8TH AVE,Mount Pleasant,492837.61,5456765.51
Theft from Vehicle,2016,10,13,20,0,7XX E BROADWAY AVE,Mount Pleasant,493644.24,5456642.35
Theft from Vehicle,2016,3,17,17,30,3XX E 8TH AVE,Mount Pleasant,492837.61,5456765.51
Theft from Vehicle,2016,7,17,8,45,3XX E 8TH AVE,Mount Pleasant,492808.44,5456766.35
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,8,8,19,W GEORGIA ST / GILFORD ST,West End,490164,5460105
Theft from Vehicle,2016,7,12,0,0,17XX E 49TH AVE,Victoria-Fraserview,494841.36,5452498.75
Theft from Vehicle,2016,3,3,20,40,8XX W 8TH AVE,Fairview,491089.81,5456843.46
Theft from Vehicle,2016,8,6,18,0,17XX E 49TH AVE,Victoria-Fraserview,494968.98,5452496.75
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,19,14,4,W GEORGIA ST / GRANVILLE ST,Central Business District,491408,5458864
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,10,12,2,W GEORGIA ST / GRANVILLE ST,Central Business District,491408,5458864
Theft of Vehicle,2016,5,30,6,3,18XX E 36TH AVE,Kensington-Cedar Cottage,495106.15,5453868.72
Theft from Vehicle,2016,1,19,19,19,3XX E 7TH AVE,Mount Pleasant,492865.82,5456865.95
Theft from Vehicle,2016,1,18,20,0,3XX E 7TH AVE,Mount Pleasant,492865.82,5456865.95
Theft from Vehicle,2016,3,22,22,0,17XX E 4TH AVE,Grandview-Woodland,494963.9,5457154.09
Theft from Vehicle,2016,3,22,23,0,17XX E 4TH AVE,Grandview-Woodland,494993.59,5457153.71
Theft from Vehicle,2016,4,26,17,30,3XX E 7TH AVE,Mount Pleasant,492844.27,5456875.34
Theft from Vehicle,2016,1,16,20,15,10XX E 50TH AVE,Sunset,493915.89,5452404.14
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,28,17,35,W GEORGIA ST / HOMER ST,Central Business District,491620,5458653
Theft from Vehicle,2016,10,16,23,0,3XX E 7TH AVE,Mount Pleasant,492842.91,5456875.36
Theft of Vehicle,2016,4,21,17,30,8XX SALSBURY DR,Grandview-Woodland,495023.32,5458248.57
Theft from Vehicle,2016,7,18,20,0,3XX E 7TH AVE,Mount Pleasant,492811.68,5456866.58
Theft from Vehicle,2016,5,17,16,1,3XX E 7TH AVE,Mount Pleasant,492811.68,5456866.58
Theft of Vehicle,2016,2,26,18,0,8XX SLOCAN ST,Hastings-Sunrise,496415.4,5458296.81
Theft from Vehicle,2016,3,26,22,0,12XX E 29TH AVE,Kensington-Cedar Cottage,494283.74,5454652.69
Theft of Vehicle,2016,8,17,11,1,8XX SEYMOUR ST,Central Business District,491279.29,5458581.79
Theft from Vehicle,2016,2,6,0,0,7XX E 7TH AVE,Mount Pleasant,493616.52,5456838.92
Theft from Vehicle,2016,11,11,12,25,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Theft from Vehicle,2016,11,10,21,0,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Theft from Vehicle,2016,11,26,14,0,12XX E 48TH AVE,Sunset,494142.88,5452606.37
Theft from Vehicle,2016,8,25,18,55,3XX E 6TH AVE,Mount Pleasant,492814.87,5456966.92
Theft from Vehicle,2016,10,14,18,0,3XX E 6TH AVE,Mount Pleasant,492812.06,5456976.1
Theft from Vehicle,2016,12,10,16,15,E PENDER ST / PENTICTON ST,Hastings-Sunrise,496219.18,5458609.58
Theft from Vehicle,2016,3,1,0,0,3XX E 65TH AVE,Sunset,492710.37,5450993.3
Theft of Vehicle,2016,9,23,10,8,8XX SEYMOUR ST,Central Business District,491359.53,5458663.12
Theft from Vehicle,2016,1,31,18,0,20XX W 41ST AVE,Shaughnessy,488743.33,5453548.75
Theft from Vehicle,2016,7,12,18,0,3XX E 64TH AVE,Sunset,492846.36,5451087
Theft from Vehicle,2016,1,12,18,30,20XX W 41ST AVE,Kerrisdale,488828.94,5453537.31
Theft from Vehicle,2016,5,14,18,45,CAMBIE ST / W 8TH AVE,Fairview,491641.66,5456817.78
Theft from Vehicle,2016,8,16,0,0,17XX E 62ND AVE,Victoria-Fraserview,494879.42,5451221.21
Theft of Vehicle,2016,12,3,10,0,8XX TERMINAL AVE,Strathcona,493715.15,5457514.39
Theft from Vehicle,2016,8,26,0,0,3XX E 62ND AVE,Sunset,492793.99,5451279.69
Theft from Vehicle,2016,10,1,0,0,17XX E 63RD AVE,Victoria-Fraserview,494787.16,5451117.06
Theft from Vehicle,2016,2,26,20,0,3XX E 60TH AVE,Sunset,492831.11,5451452.11
Theft of Vehicle,2016,11,30,21,0,8XX TERMINAL AVE,Strathcona,493866.71,5457463.8
Theft from Vehicle,2016,4,7,20,0,3XX E 5TH AVE,Mount Pleasant,492914.19,5457064.44
Theft from Vehicle,2016,2,21,20,0,3XX E 59TH AVE,Sunset,492819.36,5451542.92
Theft from Vehicle,2016,3,23,21,0,3XX E 57TH AVE,Sunset,492796.45,5451745.55
Theft from Vehicle,2016,6,24,14,0,20XX W 41ST AVE,Kerrisdale,488828.94,5453537.31
Theft from Vehicle,2016,5,18,14,0,3XX E 55TH AVE,Sunset,492745.24,5451924.05
Theft from Vehicle,2016,10,13,0,0,12XX E 51ST AVE,Sunset,494109.78,5452302.44
Theft from Vehicle,2016,7,12,13,0,CAMBIE ST / W 7TH AVE,Fairview,491643.11,5456918.37
Theft from Vehicle,2016,11,21,18,0,7XX E 6TH AVE,Mount Pleasant,493522.67,5456939.18
Theft from Vehicle,2016,10,7,22,0,17XX E 63RD AVE,Victoria-Fraserview,494915.83,5451115.37
Theft of Vehicle,2016,3,11,0,0,8XX UNION ST,Strathcona,493793.08,5458293.34
Theft of Vehicle,2016,4,11,19,0,8XX UNION ST,Strathcona,493793.08,5458293.34
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,17,0,0,W GEORGIA ST / SEYMOUR ST,Central Business District,491480,5458792
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,2,3,30,W GEORGIA ST / SEYMOUR ST,Central Business District,491480,5458792
Theft from Vehicle,2016,2,21,0,0,7XX E 63RD AVE,Sunset,493494.35,5451140.5
Theft from Vehicle,2016,1,5,18,0,3XX E 47TH AVE,Sunset,492871.13,5452746.09
Theft from Vehicle,2016,7,12,22,0,17XX E 6TH AVE,Grandview-Woodland,494952.39,5456921.47
Theft from Vehicle,2016,8,10,22,0,17XX E 6TH AVE,Grandview-Woodland,494971.09,5456921.23
Theft from Vehicle,2016,3,21,6,45,7XX E 63RD AVE,Sunset,493474.2,5451141.13
Theft from Vehicle,2016,5,4,0,0,3XX E 45TH AVE,Sunset,492865.95,5452948.11
Theft from Vehicle,2016,10,7,17,30,3XX E 45TH AVE,Sunset,492769.99,5452950.43
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,27,13,59,W GEORGIA ST / THURLOW ST,West End,491045,5459226
Theft from Vehicle,2016,11,4,21,30,ARBUTUS ST / CORNWALL AVE,Kitsilano,488899.34,5457765.72
Theft from Vehicle,2016,9,28,22,0,12XX E 53RD AVE,Sunset,494158.15,5452115.31
Theft from Vehicle,2016,1,25,0,0,3XX E 44TH AVE,Sunset,492811.5,5453058.22
Theft from Vehicle,2016,12,20,23,0,12XX E 54TH AVE,Sunset,494066.65,5451967.18
Theft from Vehicle,2016,11,20,18,0,17XX E 8TH AVE,Grandview-Woodland,495077.83,5456719.09
Theft of Vehicle,2016,7,4,20,0,8XX W 14TH AVE,Fairview,491112.75,5456210.25
Theft from Vehicle,2016,6,25,14,30,CAMBIE ST / W 7TH AVE,Fairview,491643.11,5456918.37
Theft from Vehicle,2016,8,12,17,0,3XX E 39TH AVE,Riley Park,492890.65,5453619.25
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,11,20,27,W HASTINGS ST / ABBOTT ST,Central Business District,492203,5458810
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,29,9,49,W HASTINGS ST / ABBOTT ST,Central Business District,492203,5458810
Theft from Vehicle,2016,10,14,0,0,3XX E 39TH AVE,Riley Park,492770.15,5453622.49
Theft from Vehicle,2016,5,21,17,0,3XX E 38TH AVE,Riley Park,492801.6,5453731.86
Theft of Vehicle,2016,2,4,23,10,8XX W 16TH AVE,Fairview,491020.74,5456043.58
Theft from Vehicle,2016,4,8,16,0,CAMBIE ST / W 7TH AVE,Fairview,491643.11,5456918.37
Theft from Vehicle,2016,12,28,0,0,7XX E 62ND AVE,Sunset,493476.92,5451236.98
Theft from Vehicle,2016,5,9,19,0,ARBUTUS ST / CORNWALL AVE,Kitsilano,488899.34,5457765.72
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,23,14,59,W HASTINGS ST / CARRALL ST,Central Business District,492412,5458751
Theft from Vehicle,2016,1,20,17,50,3XX E 37TH AVE,Riley Park,492844.66,5453825.53
Theft of Vehicle,2016,7,20,7,0,18XX E 63RD AVE,Victoria-Fraserview,494970.1,5451114.72
Theft from Vehicle,2016,5,17,17,0,CAMBIE ST / W 6TH AVE,Mount Pleasant,491657.12,5457006.49
Theft from Vehicle,2016,2,16,16,0,3XX E 37TH AVE,Riley Park,492810.85,5453826.86
Theft from Vehicle,2016,7,5,11,40,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97
Theft from Vehicle,2016,3,12,18,0,E PENDER ST / SALSBURY DR,Grandview-Woodland,495031.66,5458614.19
Theft from Vehicle,2016,3,27,22,0,3XX E 36TH AVE,Riley Park,492924.79,5453928.9
Theft from Vehicle,2016,5,13,20,0,3XX E 36TH AVE,Riley Park,492857.32,5453931.31
Theft from Vehicle,2016,7,15,23,0,17XX E GEORGIA ST,Grandview-Woodland,494920.52,5458420.29
Theft from Vehicle,2016,5,31,19,0,17XX E GEORGIA ST,Grandview-Woodland,494921.84,5458420.27
Theft from Vehicle,2016,12,22,17,30,17XX E GEORGIA ST,Grandview-Woodland,494921.84,5458420.27
Theft from Vehicle,2016,9,28,19,0,3XX E 34TH AVE,Riley Park,492776.88,5454096.05
Theft from Vehicle,2016,7,4,3,0,12XX E 59TH AVE,Sunset,494086.2,5451514.51
Theft from Vehicle,2016,2,26,13,1,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Theft from Vehicle,2016,3,1,15,30,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Theft from Vehicle,2016,5,27,8,30,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Theft from Vehicle,2016,8,9,23,0,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Theft from Vehicle,2016,8,10,23,30,17XX E GEORGIA ST,Grandview-Woodland,494981.37,5458419.29
Theft from Vehicle,2016,4,12,21,0,3XX E 32ND AVE,Riley Park,492872.43,5454382.73
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,9,23,11,W HASTINGS ST / RICHARDS ST,Central Business District,491861,5459038
Theft from Vehicle,2016,5,10,23,0,10XX E 51ST AVE,Sunset,493923.44,5452297.33
Theft from Vehicle,2016,4,7,0,0,7XX E 57TH AVE,Sunset,493388.7,5451719.94
Theft from Vehicle,2016,9,27,18,30,12XX E 60TH AVE,Sunset,494081.63,5451414.3
Theft from Vehicle,2016,2,22,21,0,12XX E 60TH AVE,Sunset,494129.15,5451422.53
Theft from Vehicle,2016,11,19,19,30,3XX E 2ND AVE,Mount Pleasant,492950.73,5457144.47
Theft from Vehicle,2016,12,1,7,26,12XX E 60TH AVE,Sunset,494129.15,5451422.53
Theft from Vehicle,2016,12,13,18,0,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,1,7,18,30,17XX E HASTINGS ST,Grandview-Woodland,494966.39,5458718.84
Theft from Vehicle,2016,8,25,17,30,17XX E HASTINGS ST,Grandview-Woodland,494966.39,5458718.84
Theft from Vehicle,2016,6,8,22,0,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,6,5,22,0,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,5,2,21,30,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,5,2,0,0,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,3,31,22,0,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,3,8,19,30,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,3,1,18,30,3XX E 2ND AVE,Mount Pleasant,492949.47,5457145.31
Theft from Vehicle,2016,3,22,12,0,10XX MAIN ST,Central Business District,492723.77,5458103.88
Theft from Vehicle,2016,8,15,0,5,12XX E 61ST AVE,Sunset,494053.82,5451318.37
Theft from Vehicle,2016,4,29,18,0,17XX E KENT S AVE,Victoria-Fraserview,494922.08,5450601.98
Theft from Vehicle,2016,8,1,10,30,3XX E 2ND AVE,Mount Pleasant,492859.76,5457215.17
Theft from Vehicle,2016,7,2,23,0,3XX E 2ND AVE,Mount Pleasant,492859.76,5457215.17
Theft from Vehicle,2016,5,9,3,25,3XX E 2ND AVE,Mount Pleasant,492859.76,5457215.17
Theft from Vehicle,2016,4,22,17,0,3XX E 2ND AVE,Mount Pleasant,492859.76,5457215.17
Theft from Vehicle,2016,1,29,17,50,20XX W 42ND AVE,Kerrisdale,488740.67,5453440.11
Theft from Vehicle,2016,12,31,17,0,3XX E 2ND AVE,Mount Pleasant,492857.02,5457217.39
Theft from Vehicle,2016,4,15,0,46,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,10,3,20,0,3XX E 2ND AVE,Mount Pleasant,492857.02,5457217.39
Theft from Vehicle,2016,6,27,1,0,17XX E PENDER ST,Grandview-Woodland,494885.26,5458612.11
Theft from Vehicle,2016,5,15,8,30,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,5,18,6,0,10XX MELVILLE ST,Central Business District,491263.64,5459164.27
Theft from Vehicle,2016,6,4,13,45,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,7,1,17,0,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,1,21,18,0,3XX E 1ST AVE,Mount Pleasant,492962.58,5457247.93
Theft from Vehicle,2016,1,1,1,0,3XX E 1ST AVE,Mount Pleasant,492962.58,5457247.93
Theft from Vehicle,2016,2,12,11,15,17XX E PENDER ST,Grandview-Woodland,494919.36,5458620.68
Theft from Vehicle,2016,7,28,21,30,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft of Vehicle,2016,2,11,18,0,18XX E GEORGIA ST,Grandview-Woodland,495137.71,5458415.25
